date	smin	smax	smean	tmean
01/01/2009 	15.862947  	24.03712   	19.92789   	 1.41975942
02/01/2009 	16.688782  	24.19919   	19.79155   	 1.37390379
03/01/2009 	17.015985  	24.19957   	20.30587   	 1.12433149
04/01/2009 	19.449657  	23.38910   	20.70693   	 1.66827949
05/01/2009 	16.752695  	24.67299   	20.98717   	 1.30921321
06/01/2009 	16.207815  	24.39325   	20.77606   	 0.50776055
07/01/2009 	17.651794  	23.83888   	21.76550   	 0.86949495
08/01/2009 	18.417667  	23.52803   	21.76463   	 0.64997893
09/01/2009 	19.944761  	23.59526   	21.73460   	 0.62792469
10/01/2009 	18.889811  	23.64868   	21.65017   	 0.35438737
11/01/2009 	20.121937  	24.68559   	23.04147   	 0.79261633
12/01/2009 	23.251812  	28.34284   	24.76124   	 1.53694899
13/01/2009 	21.886288  	29.41977   	25.90244   	 2.23459234
14/01/2009 	22.007360  	28.28362   	24.80718   	 2.24449522
15/01/2009 	22.060987  	27.56544   	24.25546   	 2.09574074
16/01/2009 	21.073988  	26.33870   	24.23155   	 2.09175704
17/01/2009 	23.221252  	26.01761   	24.29913   	 2.35417861
18/01/2009 	22.652641  	27.86933   	24.70805   	 2.76926266
19/01/2009 	22.994179  	28.99188   	26.32405   	 2.89834238
20/01/2009 	25.105230  	29.74944   	27.74040   	 2.96612120
21/01/2009 	25.036379  	29.58630   	27.57915   	 2.82541676
22/01/2009 	25.844961  	29.57842   	28.41621   	 2.63263145
23/01/2009 	20.934689  	29.85061   	28.15547   	 2.62394142
24/01/2009 	26.726801  	28.83376   	27.69697   	 2.83554768
25/01/2009 	26.489653  	28.19880   	27.37933   	 2.78819797
26/01/2009 	26.055296  	27.78861   	27.03587   	 2.57217312
27/01/2009 	23.280855  	27.51919   	26.38339   	 2.14935765
28/01/2009 	20.890165  	26.68468   	25.21670   	 1.84252365
29/01/2009 	18.355785  	25.77769   	23.79985   	 1.60090617
30/01/2009 	19.338163  	25.22027   	23.28813   	 1.35616572
31/01/2009 	21.452656  	25.10408   	23.53392   	 1.02898884
01/02/2009 	19.773518  	24.12490   	22.52882   	 0.26756198
02/02/2009 	20.096510  	24.21531   	22.62013   	 0.14015942
