date	smin	smax	smean	tmean
01/01/2009   	17.519154    	19.71075     	18.950971    	 1.8607818658
02/01/2009   	17.420944    	19.62391     	18.680657    	 1.8187724302
03/01/2009   	14.833508    	19.49603     	18.308433    	 1.5825193127
04/01/2009   	15.007016    	19.26686     	17.052768    	 1.6287409514
05/01/2009   	16.049826    	18.34906     	17.242899    	 1.4528808817
06/01/2009   	17.215992    	20.23360     	18.381839    	 0.9996649089
07/01/2009   	17.756311    	21.14144     	19.391123    	 0.9123467915
08/01/2009   	17.953922    	20.07602     	19.379597    	 0.8503378257
09/01/2009   	18.300573    	20.67084     	19.670275    	 0.6454752100
10/01/2009   	18.572287    	20.90499     	19.878936    	 0.4414921142
11/01/2009   	19.088736    	21.82006     	20.621059    	 0.2536289565
12/01/2009   	20.446064    	21.90029     	21.352525    	 0.4546086869
13/01/2009   	20.752394    	23.79434     	22.429739    	 1.1403325765
14/01/2009   	20.862253    	23.61659     	22.713557    	 1.4695084319
15/01/2009   	18.309864    	23.55673     	22.350713    	 1.4778308272
16/01/2009   	18.672516    	23.91079     	22.209041    	 1.5023911620
17/01/2009   	21.546043    	24.15363     	23.439335    	 1.9316093822
18/01/2009   	20.951195    	23.50781     	22.802652    	 2.4968698670
19/01/2009   	20.787710    	23.49360     	22.645767    	 2.7375077754
20/01/2009   	23.016262    	25.17840     	24.388781    	 2.9867766201
21/01/2009   	24.701506    	25.83596     	25.217162    	 2.9277753482
22/01/2009   	25.144657    	26.81354     	26.068810    	 2.7151735624
23/01/2009   	25.203751    	28.28175     	26.947535    	 2.6703576545
24/01/2009   	26.192980    	27.67187     	26.800266    	 2.8266092837
25/01/2009   	26.011192    	27.00825     	26.425099    	 2.8092244069
26/01/2009   	25.372980    	26.84413     	26.338443    	 2.6482907583
27/01/2009   	21.958340    	27.04815     	25.910235    	 2.3752582967
28/01/2009   	21.612509    	26.53363     	25.181014    	 2.0996941974
29/01/2009   	20.068251    	26.49412     	24.392122    	 1.8644771576
30/01/2009   	20.694284    	25.40307     	23.459133    	 1.5671527510
